levy,manufacturer,prod_year,category,leather_interior,fuel_type,engine_volume,mileage,cylinders,gear_box_type,drive_wheels,doors,wheel,color,airbags,is_turbo,car_age
779.0,TOYOTA,2013,Sedan,Yes,Hybrid,2.5,124912,4.0,Automatic,Front,2-3,Left wheel,White,12,0,13
1077.0,TOYOTA,2019,Jeep,Yes,Petrol,2.0,24339,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,7
528.0,HYUNDAI,2014,Sedan,Yes,Diesel,1.6,32844,4.0,Automatic,Front,2-3,Left wheel,White,4,0,12
1845.0,VOLKSWAGEN,2015,Sedan,Yes,Petrol,1.8,67000,4.0,Tiptronic,Front,2-3,Right-hand drive,Black,12,0,11
707.0,HYUNDAI,2011,Sedan,Yes,LPG,2.0,75507,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,15
,MERCEDES-BENZ,2001,Sedan,No,Petrol,2.0,11111,4.0,Automatic,Rear,2-3,Right-hand drive,Blue,6,0,25
642.0,CHEVROLET,2012,Jeep,Yes,Diesel,2.0,139633,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,14
585.0,HYUNDAI,2013,Sedan,No,Petrol,1.8,126000,4.0,Tiptronic,Front,2-3,Left wheel,Grey,10,0,13
1141.0,JEEP,2009,Jeep,Yes,Petrol,2.4,163866,4.0,Automatic,Front,2-3,Left wheel,Red,4,0,17
333.0,FORD,2014,Sedan,Yes,Hybrid,2.0,204800,5.0,Automatic,Front,2-3,Left wheel,Grey,6,0,12
,HONDA,2011,Hatchback,No,Hybrid,1.3,120000,4.0,Automatic,Front,2-3,Right-hand drive,Red,10,0,15
1405.0,BMW,2009,Jeep,Yes,Diesel,3.0,229854,6.0,Automatic,4x4,2-3,Left wheel,Green,0,0,17
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,374013,4.0,Automatic,Front,2-3,Left wheel,Orange,4,0,11
2225.0,LEXUS,2017,Jeep,Yes,Petrol,4.6,69918,8.0,Automatic,4x4,2-3,Left wheel,White,12,0,9
,TOYOTA,2010,Sedan,No,Petrol,1.8,162000,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,16
,KIA,2014,Sedan,Yes,Petrol,2.4,80000,4.0,Tiptronic,Front,2-3,Left wheel,Black,12,0,12
,FORD,2000,Microbus,No,Diesel,2.0,0,4.0,Manual,Front,4-5,Left wheel,White,2,1,26
,HONDA,2006,Universal,Yes,Diesel,2.2,300000,4.0,Manual,Front,2-3,Left wheel,Silver,0,1,20
980.0,NISSAN,2018,Sedan,Yes,Petrol,1.8,67272,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,8
1673.0,FORD,2005,Goods wagon,No,Diesel,2.0,170000,4.0,Manual,Front,4-5,Left wheel,White,4,1,21
586.0,HYUNDAI,2012,Sedan,Yes,Petrol,1.8,87500,4.0,Tiptronic,Front,2-3,Left wheel,Grey,10,0,14
,TOYOTA,2006,Minivan,No,Petrol,2.0,204000,4.0,Variator,Front,2-3,Right-hand drive,White,8,0,20
503.0,TOYOTA,2012,Hatchback,No,Hybrid,1.5,99000,4.0,Automatic,Front,2-3,Left wheel,White,4,0,14
1282.0,KIA,2007,Jeep,Yes,Diesel,2.0,51999,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,19
,VOLKSWAGEN,2015,Sedan,Yes,Petrol,2.0,135000,4.0,Tiptronic,Front,2-3,Left wheel,Silver,10,1,11
,NISSAN,2008,Hatchback,No,Petrol,1.5,170000,4.0,Automatic,Front,2-3,Right-hand drive,Golden,4,0,18
394.0,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,102397,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,12
586.0,LEXUS,2012,Hatchback,Yes,Hybrid,1.8,105000,8.0,Automatic,Front,2-3,Left wheel,White,12,0,14
770.0,HYUNDAI,2016,Jeep,Yes,Diesel,1.7,98841,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,10
986.0,SCION,2010,Coupe,No,Petrol,2.4,107000,4.0,Automatic,Front,4-5,Left wheel,Carnelian red,8,0,16
,TOYOTA,2012,Sedan,Yes,Hybrid,1.8,189000,6.0,Automatic,Front,2-3,Left wheel,White,12,0,14
687.0,HYUNDAI,2010,Sedan,Yes,Petrol,1.6,159048,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,16
934.0,TOYOTA,2015,Sedan,Yes,Petrol,2.5,80000,4.0,Automatic,Front,2-3,Left wheel,Black,8,0,11
798.0,MERCEDES-BENZ,2015,Jeep,Yes,Diesel,2.1,110000,4.0,Tiptronic,4x4,2-3,Left wheel,White,12,0,11
,VOLKSWAGEN,1997,Coupe,No,Petrol,1.8,0,4.0,Manual,Front,4-5,Left wheel,Black,2,0,29
585.0,HYUNDAI,2013,Sedan,No,Petrol,1.8,102675,4.0,Automatic,Front,2-3,Left wheel,Black,0,0,13
798.0,MERCEDES-BENZ,2015,Jeep,Yes,Diesel,2.1,197338,4.0,Automatic,4x4,2-3,Left wheel,White,12,0,11
,MERCEDES-BENZ,2014,Sedan,Yes,Petrol,6.3,748742,1.0,Manual,Front,4-5,Left wheel,Black,12,1,12
1055.0,FORD,2013,Jeep,Yes,Petrol,3.5,46616,4.0,Automatic,Front,2-3,Left wheel,White,4,0,13
682.0,MITSUBISHI,2018,Sedan,Yes,Petrol,1.2,7430,3.0,Automatic,Front,2-3,Left wheel,Grey,12,0,8
640.0,FORD,2013,Sedan,Yes,Petrol,2.0,134982,4.0,Automatic,Front,2-3,Left wheel,Red,0,0,13
1080.0,PORSCHE,2014,Jeep,Yes,Petrol,3.6,56886,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,12
900.0,CHRYSLER,2015,Sedan,No,Petrol,2.4,99000,4.0,Automatic,Front,2-3,Left wheel,White,8,0,11
781.0,VOLKSWAGEN,2012,Sedan,Yes,Petrol,2.5,111001,4.0,Tiptronic,Front,2-3,Left wheel,Grey,10,0,14
,TOYOTA,2008,Jeep,Yes,Hybrid,3.3,157000,6.0,Automatic,4x4,2-3,Left wheel,Grey,8,0,18
1099.0,SSANGYONG,2010,Jeep,Yes,Diesel,2.7,246600,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,16
481.0,HYUNDAI,2017,Sedan,Yes,Hybrid,2.0,138459,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,9
1405.0,BMW,2009,Sedan,Yes,Petrol,3.0,171382,6.0,Automatic,4x4,2-3,Left wheel,Black,0,0,17
1053.0,MERCEDES-BENZ,2014,Sedan,Yes,Diesel,3.5,146395,6.0,Automatic,Rear,2-3,Left wheel,Grey,12,0,12
919.0,BMW,2012,Jeep,Yes,Petrol,3.0,133342,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,14
586.0,TOYOTA,2012,Hatchback,Yes,Hybrid,1.8,35083,4.0,Automatic,Front,2-3,Left wheel,White,12,0,14
1091.0,HYUNDAI,2016,Universal,Yes,Diesel,2.5,92003,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,10
,HYUNDAI,2013,Sedan,No,Petrol,1.8,45000,4.0,Automatic,Front,2-3,Left wheel,Silver,8,0,13
,BMW,1994,Sedan,No,CNG,2.0,111111,6.0,Manual,Rear,2-3,Left wheel,Black,1,0,32
765.0,MERCEDES-BENZ,2015,Jeep,Yes,Petrol,2.0,159928,4.0,Automatic,Front,2-3,Left wheel,Black,0,0,11
639.0,HYUNDAI,2014,Sedan,Yes,LPG,2.0,679836,4.0,Automatic,Front,2-3,Left wheel,Orange,4,0,12
,TOYOTA,2014,Sedan,No,Hybrid,2.5,145000,4.0,Automatic,Front,2-3,Left wheel,Black,8,0,12
836.0,HYUNDAI,2010,Jeep,Yes,Diesel,2.0,116365,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,16
584.0,HONDA,2014,Sedan,Yes,Petrol,1.8,127669,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,12
1024.0,LEXUS,2010,Sedan,Yes,Petrol,2.5,128992,6.0,Automatic,4x4,2-3,Left wheel,Silver,12,0,16
,INFINITI,2004,Jeep,Yes,Petrol,4.5,300000,6.0,Tiptronic,Rear,2-3,Left wheel,Grey,6,0,22
919.0,MERCEDES-BENZ,2012,Sedan,Yes,Diesel,3.0,171221,6.0,Automatic,Rear,2-3,Left wheel,Black,12,0,14
586.0,LEXUS,2012,Hatchback,Yes,Hybrid,1.8,108499,4.0,Automatic,Front,2-3,Left wheel,White,12,0,14
,MERCEDES-BENZ,2002,Sedan,Yes,Petrol,4.3,29000,8.0,Automatic,Rear,2-3,Left wheel,Black,10,0,24
1104.0,AUDI,2015,Jeep,Yes,Petrol,3.0,264014,6.0,Automatic,4x4,2-3,Left wheel,Black,0,0,11
836.0,HYUNDAI,2010,Jeep,Yes,Diesel,2.0,151281,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,16
1659.0,NISSAN,2014,Jeep,Yes,Petrol,2.0,240000,4.0,Tiptronic,4x4,2-3,Right-hand drive,Grey,6,0,12
629.0,NISSAN,2015,Jeep,Yes,Petrol,1.6,76099,4.0,Tiptronic,Front,2-3,Left wheel,Carnelian red,15,1,11
394.0,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,109798,4.0,Automatic,Front,2-3,Left wheel,White,12,0,12
917.0,PORSCHE,2013,Jeep,Yes,Diesel,3.0,140632,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,13
891.0,HYUNDAI,2016,Jeep,Yes,Diesel,2.0,136663,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,10
382.0,KIA,2014,Sedan,No,Hybrid,2.4,269513,4.0,Automatic,Front,2-3,Left wheel,Grey,8,0,12
707.0,SSANGYONG,2011,Jeep,Yes,Diesel,2.0,115102,4.0,Automatic,Front,2-3,Left wheel,White,4,0,15
779.0,LEXUS,2013,Sedan,Yes,Hybrid,2.5,87952,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,13
753.0,KIA,2012,Sedan,No,Petrol,2.4,122531,4.0,Automatic,Front,2-3,Left wheel,Silver,0,0,14
,VOLKSWAGEN,1997,Sedan,No,Petrol,2.0,0,2.0,Manual,Front,2-3,Left wheel,Black,2,0,29
862.0,TOYOTA,2011,Sedan,Yes,Petrol,2.5,190698,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,15
1185.0,FORD,2009,Jeep,No,Hybrid,2.5,99000,4.0,Automatic,Front,2-3,Left wheel,White,7,0,17
1811.0,LEXUS,2010,Jeep,Yes,Petrol,4.6,275240,8.0,Automatic,4x4,2-3,Left wheel,Silver,0,0,16
629.0,CHEVROLET,2015,Jeep,Yes,Diesel,1.6,138541,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,11
730.0,HYUNDAI,2016,Sedan,Yes,Diesel,1.6,33017,4.0,Automatic,Front,2-3,Left wheel,White,4,0,10
1236.0,HONDA,2011,Hatchback,No,Hybrid,1.3,125000,4.0,Automatic,Front,2-3,Right-hand drive,White,2,0,15
1053.0,MERCEDES-BENZ,2014,Jeep,Yes,Petrol,3.5,124998,6.0,Automatic,Rear,2-3,Left wheel,Black,12,0,12
765.0,MERCEDES-BENZ,2015,Jeep,Yes,Petrol,2.0,99542,4.0,Automatic,4x4,2-3,Left wheel,White,0,0,11
425.0,KIA,2015,Sedan,Yes,Petrol,1.0,22831,3.0,Automatic,Front,2-3,Left wheel,Beige,4,0,11
781.0,HYUNDAI,2012,Minivan,Yes,Diesel,2.5,52600,4.0,Automatic,Front,2-3,Left wheel,White,4,0,14
585.0,HYUNDAI,2013,Jeep,Yes,Petrol,1.8,207606,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,13
638.0,KIA,2014,Sedan,Yes,Petrol,2.0,36545,4.0,Automatic,Front,2-3,Left wheel,White,4,0,12
862.0,FORD,2011,Jeep,Yes,Hybrid,2.5,168966,4.0,Automatic,4x4,2-3,Left wheel,White,0,0,15
,HONDA,2013,Sedan,Yes,Hybrid,1.5,93700,4.0,Automatic,Front,2-3,Left wheel,Grey,6,0,13
765.0,KIA,2015,Sedan,Yes,Petrol,2.0,125621,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,11
585.0,TOYOTA,2013,Sedan,No,Hybrid,1.8,199373,4.0,Automatic,Front,2-3,Left wheel,Silver,8,0,13
764.0,CHEVROLET,2015,Sedan,Yes,Petrol,2.0,33034,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,11
,NISSAN,2006,Hatchback,No,Petrol,1.5,120000,4.0,Variator,Front,2-3,Right-hand drive,Grey,4,0,20
891.0,HYUNDAI,2016,Sedan,Yes,LPG,2.0,488038,4.0,Automatic,Front,2-3,Left wheel,Orange,4,0,10
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,540833,4.0,Automatic,Front,2-3,Left wheel,Orange,4,0,11
,VAZ,1983,Sedan,No,Petrol,1.3,0,4.0,Manual,4x4,4-5,Left wheel,Beige,0,0,43
831.0,CHEVROLET,2018,Sedan,Yes,Petrol,1.5,6500,4.0,Tiptronic,Front,2-3,Left wheel,Grey,10,0,8
1347.0,HYUNDAI,2008,Minivan,Yes,Diesel,2.5,42442,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,18
,BMW,2004,Sedan,Yes,Petrol,3.0,0,6.0,Tiptronic,Rear,2-3,Left wheel,Black,10,0,22
,AUDI,2008,Sedan,Yes,Petrol,2.0,226000,4.0,Tiptronic,4x4,2-3,Left wheel,Grey,8,1,18
517.0,TOYOTA,2014,Jeep,Yes,Hybrid,3.5,100000,6.0,Tiptronic,4x4,2-3,Left wheel,White,12,0,12
639.0,HYUNDAI,2014,Sedan,Yes,LPG,2.0,377942,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
521.0,CHEVROLET,2011,Sedan,Yes,Petrol,1.4,131000,4.0,Automatic,Front,2-3,Left wheel,Silver,10,0,15
765.0,SSANGYONG,2015,Jeep,Yes,Diesel,2.0,102118,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,11
,TOYOTA,2002,Jeep,Yes,Petrol,4.7,196000,8.0,Automatic,4x4,2-3,Left wheel,Grey,4,0,24
1756.0,HYUNDAI,2009,Sedan,Yes,Petrol,3.8,142380,4.0,Automatic,Front,2-3,Left wheel,Beige,4,0,17
1104.0,BMW,2015,Jeep,Yes,Petrol,3.0,204461,6.0,Automatic,4x4,2-3,Left wheel,White,0,0,11
765.0,HYUNDAI,2015,Sedan,Yes,Petrol,2.0,125890,4.0,Automatic,Front,2-3,Left wheel,Brown,12,0,11
645.0,NISSAN,2011,Hatchback,Yes,Petrol,1.8,143000,4.0,Automatic,Front,2-3,Left wheel,Black,10,0,15
1172.0,MERCEDES-BENZ,2011,Sedan,Yes,Diesel,3.5,132630,6.0,Automatic,Rear,2-3,Left wheel,Silver,12,0,15
,RENAULT,2008,Sedan,No,Diesel,1.9,168974,4.0,Automatic,Front,2-3,Left wheel,Silver,10,1,18
915.0,AUDI,2014,Sedan,Yes,Petrol,3.0,50000,1.0,Tiptronic,4x4,2-3,Left wheel,Black,12,0,12
,OPEL,2000,Sedan,No,Diesel,2.0,262140,4.0,Automatic,Front,2-3,Left wheel,Green,2,1,26
586.0,TOYOTA,2012,Universal,No,Petrol,1.8,174000,4.0,Variator,Front,2-3,Left wheel,Sky blue,8,0,14
639.0,BMW,2014,Sedan,Yes,Petrol,2.0,58173,4.0,Automatic,Rear,2-3,Left wheel,Black,0,0,12
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,389338,4.0,Automatic,Front,2-3,Left wheel,Orange,4,0,11
,MAZDA,2004,Sedan,No,Petrol,1.3,230000,4.0,Variator,Front,2-3,Right-hand drive,Silver,7,0,22
586.0,NISSAN,2012,Sedan,No,Petrol,1.8,76500,4.0,Automatic,Front,2-3,Left wheel,White,4,0,14
,MAZDA,2003,Hatchback,No,CNG,1.4,185000,4.0,Manual,Front,2-3,Left wheel,Blue,4,0,23
,MITSUBISHI,2000,Jeep,No,Diesel,2.2,185000,4.0,Manual,4x4,4-5,Left wheel,Silver,4,1,26
,OPEL,1995,Hatchback,No,Petrol,2.0,300000,4.0,Manual,Front,2-3,Left wheel,Carnelian red,2,0,31
,FORD,1999,Microbus,No,Diesel,2.5,123000,4.0,Manual,Rear,2-3,Left wheel,White,4,0,27
394.0,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,102397,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,12
382.0,CHEVROLET,2017,Hatchback,Yes,Hybrid,1.5,52062,4.0,Automatic,Front,2-3,Left wheel,Blue,0,0,9
749.0,KIA,2014,Sedan,No,Petrol,2.4,136984,4.0,Tiptronic,Front,2-3,Left wheel,White,6,0,12
456.0,TOYOTA,2015,Sedan,Yes,Hybrid,2.5,80000,4.0,Tiptronic,Front,2-3,Left wheel,Grey,12,0,11
891.0,HYUNDAI,2016,Sedan,No,Petrol,2.0,41000,4.0,Automatic,Front,2-3,Left wheel,White,8,0,10
751.0,HONDA,2013,Coupe,Yes,Petrol,2.4,103929,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,13
584.0,HYUNDAI,2014,Sedan,No,Petrol,1.8,78222,4.0,Tiptronic,Front,2-3,Left wheel,Beige,10,0,12
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,411260,4.0,Automatic,Front,2-3,Left wheel,Orange,4,0,11
1017.0,HYUNDAI,2017,Sedan,Yes,LPG,2.0,388986,4.0,Automatic,Front,2-3,Left wheel,Orange,4,0,9
1017.0,BMW,2017,Sedan,Yes,Diesel,2.0,48578,4.0,Automatic,Front,>5,Left wheel,Sky blue,12,0,9
1304.0,BMW,2013,Jeep,Yes,Petrol,4.4,218518,8.0,Automatic,4x4,2-3,Left wheel,White,12,0,13
971.0,HYUNDAI,2016,Jeep,Yes,Diesel,2.2,23216,4.0,Automatic,Front,2-3,Left wheel,White,4,0,10
,MERCEDES-BENZ,1998,Sedan,Yes,CNG,3.2,220000,6.0,Tiptronic,Rear,2-3,Left wheel,Black,6,0,28
,FORD,2016,Sedan,No,Petrol,1.6,64163,4.0,Manual,Front,2-3,Left wheel,White,6,0,10
730.0,MINI,2016,Hatchback,Yes,Petrol,1.6,26000,4.0,Automatic,4x4,2-3,Left wheel,Green,12,1,10
831.0,HYUNDAI,2011,Sedan,Yes,Hybrid,2.4,202637,4.0,Automatic,Front,2-3,Left wheel,Black,0,0,15
1079.0,TOYOTA,2018,Jeep,Yes,Petrol,2.0,46733,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,8
,TOYOTA,2012,Sedan,Yes,Petrol,2.5,147745,4.0,Tiptronic,Front,2-3,Left wheel,Grey,12,0,14
640.0,CHEVROLET,2013,Jeep,Yes,Diesel,2.0,37106,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,13
,MERCEDES-BENZ,2006,Microbus,Yes,Diesel,2.2,300000,4.0,Manual,Rear,>5,Left wheel,White,2,1,20
,HONDA,2016,Sedan,Yes,Petrol,1.5,55000,4.0,Tiptronic,Front,2-3,Left wheel,Carnelian red,4,0,10
765.0,SUBARU,2015,Sedan,Yes,Petrol,2.0,250005,4.0,Automatic,4x4,2-3,Left wheel,Black,0,0,11
889.0,KIA,2016,Jeep,Yes,Diesel,2.0,54541,4.0,Automatic,Front,2-3,Left wheel,White,4,0,10
2736.0,DAIHATSU,2017,Sedan,Yes,Petrol,5.7,55765,8.0,Automatic,Rear,2-3,Left wheel,White,12,0,9
645.0,CHEVROLET,2011,Sedan,Yes,Petrol,1.8,171960,4.0,Automatic,Front,2-3,Left wheel,White,4,0,15
,MERCEDES-BENZ,2007,Sedan,Yes,Petrol,5.5,185000,8.0,Tiptronic,4x4,2-3,Left wheel,Black,8,0,19
751.0,CHEVROLET,2013,Jeep,Yes,Petrol,2.4,168179,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,13
761.0,TOYOTA,2010,Sedan,No,Petrol,1.8,131000,4.0,Automatic,Front,2-3,Left wheel,Golden,0,0,16
891.0,HYUNDAI,2016,Jeep,Yes,Diesel,2.0,27243,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,10
1273.0,SSANGYONG,2009,Jeep,Yes,Diesel,2.7,170347,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,17
1055.0,FORD,2013,Jeep,Yes,Petrol,3.5,122128,6.0,Automatic,Front,2-3,Left wheel,Grey,12,0,13
642.0,CHEVROLET,2012,Sedan,Yes,Diesel,2.0,62649,4.0,Automatic,Front,2-3,Left wheel,White,4,0,14
431.0,FORD,2016,Sedan,Yes,Hybrid,2.0,194974,4.0,Automatic,Front,2-3,Left wheel,Black,0,0,10
394.0,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,102397,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,12
1077.0,HONDA,2019,Sedan,Yes,Petrol,2.0,8115,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,7
891.0,HYUNDAI,2016,Sedan,Yes,LPG,2.0,256768,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,10
,BMW,2008,Sedan,Yes,CNG,3.0,210408,6.0,Tiptronic,Rear,2-3,Left wheel,White,12,0,18
843.0,TOYOTA,2008,Hatchback,No,Petrol,1.5,180000,4.0,Variator,Front,>5,Left wheel,Blue,8,0,18
,TOYOTA,2018,Sedan,Yes,Hybrid,2.4,14000,6.0,Tiptronic,4x4,2-3,Left wheel,Blue,12,0,8
891.0,HYUNDAI,2016,Jeep,Yes,Diesel,2.0,175089,4.0,Automatic,Front,2-3,Left wheel,White,4,0,10
,MERCEDES-BENZ,2005,Microbus,No,Diesel,2.2,245000,4.0,Manual,Rear,4-5,Left wheel,White,2,1,21
880.0,SSANGYONG,2018,Jeep,Yes,Petrol,1.6,30084,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,8
640.0,HYUNDAI,2013,Jeep,Yes,Diesel,2.0,149038,4.0,Automatic,Front,2-3,Left wheel,White,4,0,13
,MERCEDES-BENZ,2008,Sedan,Yes,LPG,3.5,210000,6.0,Tiptronic,4x4,2-3,Left wheel,Silver,8,0,18
810.0,HYUNDAI,2016,Sedan,No,Petrol,1.8,80000,4.0,Tiptronic,Front,2-3,Left wheel,Grey,12,0,10
1053.0,MERCEDES-BENZ,2014,Jeep,Yes,Petrol,3.5,111747,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,12
1018.0,BMW,2011,Coupe,Yes,Petrol,3.0,143950,6.0,Automatic,4x4,4-5,Left wheel,Black,12,0,15
,FORD,2017,Sedan,Yes,Hybrid,2.0,27000,4.0,Automatic,Front,2-3,Left wheel,Blue,10,0,9
,LEXUS,2007,Jeep,Yes,Hybrid,3.3,14000,6.0,Automatic,4x4,2-3,Left wheel,Black,10,0,19
,BMW,2001,Jeep,Yes,Petrol,3.0,240000,6.0,Tiptronic,4x4,2-3,Left wheel,Black,6,1,25
394.0,TOYOTA,2014,Sedan,No,Hybrid,2.5,152000,4.0,Tiptronic,Front,2-3,Left wheel,Black,12,0,12
,JEEP,2001,Jeep,Yes,Petrol,4.7,228000,8.0,Automatic,4x4,2-3,Left wheel,Blue,10,0,25
528.0,NISSAN,2014,Hatchback,Yes,Petrol,1.6,91000,4.0,Automatic,Front,2-3,Left wheel,Sky blue,8,0,12
,CHEVROLET,2003,Hatchback,No,Petrol,1.3,160000,4.0,Automatic,Front,2-3,Right-hand drive,Red,2,0,23
,KIA,2017,Sedan,Yes,Petrol,2.4,30000,4.0,Tiptronic,Front,2-3,Left wheel,White,0,0,9
1172.0,TOYOTA,2011,Jeep,Yes,Hybrid,3.5,342622,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,15
586.0,NISSAN,2012,Hatchback,Yes,Petrol,1.8,182443,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,14
697.0,HONDA,2015,Sedan,Yes,Petrol,1.8,62137,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,11
,TOYOTA,2008,Sedan,No,Petrol,1.3,141000,4.0,Automatic,Front,2-3,Right-hand drive,Grey,8,0,18
1017.0,HYUNDAI,2017,Sedan,Yes,LPG,2.0,227911,4.0,Automatic,Front,2-3,Left wheel,White,4,0,9
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,86280,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,11
1017.0,FORD,2017,Jeep,No,Petrol,2.0,15052,4.0,Automatic,4x4,2-3,Left wheel,White,9,1,9
,VOLKSWAGEN,2003,Goods wagon,No,Diesel,1.9,200000,4.0,Manual,Front,4-5,Left wheel,White,0,0,23
1273.0,LAND ROVER,2009,Jeep,Yes,Diesel,2.7,147000,6.0,Tiptronic,4x4,2-3,Left wheel,Black,12,1,17
1091.0,HYUNDAI,2016,Minivan,Yes,Diesel,2.5,90132,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,10
586.0,MERCEDES-BENZ,2012,Sedan,Yes,Petrol,1.8,109000,4.0,Automatic,Rear,2-3,Left wheel,Red,12,1,14
891.0,HYUNDAI,2016,Jeep,Yes,Diesel,2.0,136027,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,10
639.0,SUBARU,2014,Jeep,Yes,Petrol,2.0,72613,4.0,Automatic,4x4,2-3,Left wheel,White,0,0,12
,FORD,2000,Goods wagon,No,Diesel,2.5,190000,4.0,Manual,Rear,2-3,Left wheel,White,6,1,26
1360.0,LEXUS,2013,Jeep,Yes,Petrol,4.6,202651,8.0,Automatic,4x4,2-3,Left wheel,Black,0,0,13
836.0,HYUNDAI,2010,Coupe,Yes,Petrol,2.0,115363,4.0,Automatic,Front,2-3,Left wheel,Red,4,0,16
917.0,BMW,2013,Sedan,Yes,Hybrid,3.0,151586,6.0,Automatic,Rear,2-3,Left wheel,White,12,0,13
,HONDA,2012,Sedan,No,Hybrid,1.3,147000,4.0,Automatic,Front,2-3,Right-hand drive,Silver,6,0,14
765.0,SUBARU,2015,Jeep,Yes,Petrol,2.0,70829,4.0,Automatic,4x4,2-3,Left wheel,Black,12,0,11
,LEXUS,2000,Jeep,Yes,CNG,3.0,209123,4.0,Tiptronic,4x4,2-3,Left wheel,Black,9,0,26
,TOYOTA,2003,Minivan,No,Petrol,2.0,6768388,4.0,Automatic,Front,>5,Left wheel,Silver,4,1,23
1646.0,LEXUS,2015,Jeep,Yes,Petrol,4.6,188078,8.0,Automatic,4x4,2-3,Left wheel,Black,0,0,11
528.0,HYUNDAI,2014,Sedan,Yes,Petrol,1.6,79000,4.0,Automatic,Front,2-3,Left wheel,Red,4,0,12
836.0,HYUNDAI,2010,Coupe,Yes,Petrol,2.0,132008,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,16
862.0,HYUNDAI,2011,Minivan,Yes,Diesel,2.5,65564,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,15
777.0,FORD,2014,Sedan,No,Petrol,2.5,118000,4.0,Tiptronic,Front,2-3,Left wheel,White,10,0,12
1327.0,TOYOTA,2018,Sedan,Yes,Petrol,2.5,105235,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,8
645.0,LEXUS,2011,Hatchback,Yes,Hybrid,1.8,116869,4.0,Automatic,Front,2-3,Left wheel,Black,0,0,15
1024.0,HYUNDAI,2010,Minivan,Yes,Diesel,2.5,84669,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,16
1325.0,HYUNDAI,2019,Microbus,Yes,Diesel,2.5,21442,4.0,Automatic,Front,2-3,Left wheel,White,4,0,7
640.0,FORD,2013,Hatchback,Yes,Hybrid,2.0,200925,4.0,Variator,Front,2-3,Left wheel,Black,12,0,13
753.0,KIA,2012,Sedan,Yes,Hybrid,2.4,224706,4.0,Automatic,Front,2-3,Left wheel,White,12,0,14
