levy,manufacturer,prod_year,category,leather_interior,fuel_type,engine_volume,mileage,cylinders,gear_box_type,drive_wheels,doors,wheel,color,airbags,is_turbo,car_age
1099.0,HYUNDAI,2010,Sedan,Yes,Petrol,2.7,93168,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,16
781.0,TOYOTA,2012,Sedan,No,Petrol,2.5,83200,4.0,Tiptronic,Front,2-3,Left wheel,Black,12,0,14
,MERCEDES-BENZ,2002,Sedan,Yes,Diesel,2.2,259000,4.0,Manual,Rear,2-3,Left wheel,Golden,12,1,24
,BMW,2004,Sedan,Yes,Petrol,3.0,0,6.0,Tiptronic,Rear,2-3,Left wheel,Black,10,0,22
503.0,TOYOTA,2012,Hatchback,Yes,Petrol,1.5,79092,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,14
,TOYOTA,2011,Sedan,No,Hybrid,2.4,127000,4.0,Variator,Front,2-3,Left wheel,Grey,10,0,15
833.0,CHEVROLET,2015,Jeep,Yes,Diesel,2.2,70000,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,11
730.0,CHEVROLET,2016,Jeep,Yes,Diesel,1.6,122198,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,10
584.0,CHEVROLET,2014,Sedan,No,Petrol,1.8,68000,4.0,Manual,Front,2-3,Left wheel,Black,6,0,12
1325.0,MAZDA,2019,Jeep,Yes,Petrol,2.5,14186,4.0,Automatic,Front,2-3,Left wheel,White,12,0,7
687.0,CHEVROLET,2010,Sedan,Yes,Petrol,1.6,60000,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,16
1266.0,TOYOTA,2014,Hatchback,Yes,Hybrid,1.5,100000,4.0,Variator,Front,2-3,Right-hand drive,Black,8,0,12
,TOYOTA,2011,Sedan,Yes,Petrol,1.8,268800,4.0,Automatic,Front,2-3,Left wheel,Black,8,0,15
834.0,TOYOTA,2013,Jeep,Yes,Petrol,2.7,158870,4.0,Automatic,Rear,2-3,Left wheel,White,12,0,13
1935.0,DODGE,2014,Pickup,Yes,Diesel,6.7,367053,6.0,Automatic,Front,2-3,Left wheel,White,12,0,12
,TOYOTA,2017,Jeep,Yes,Petrol,2.7,95000,4.0,Automatic,4x4,>5,Left wheel,Black,10,0,9
777.0,TOYOTA,2014,Sedan,Yes,Petrol,2.5,0,4.0,Automatic,Front,2-3,Left wheel,White,12,0,12
986.0,SCION,2010,Coupe,No,Petrol,2.4,107000,4.0,Automatic,Front,4-5,Left wheel,Carnelian red,8,0,16
831.0,SSANGYONG,2017,Jeep,Yes,Petrol,1.6,80425,4.0,Automatic,Front,2-3,Left wheel,White,4,0,9
1017.0,MERCEDES-BENZ,2017,Jeep,Yes,Petrol,2.0,44995,4.0,Automatic,4x4,2-3,Left wheel,Black,0,0,9
765.0,HYUNDAI,2015,Jeep,Yes,Diesel,2.0,70745,4.0,Automatic,Front,2-3,Left wheel,White,4,0,11
836.0,SSANGYONG,2010,Sedan,Yes,Diesel,2.0,120682,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,16
583.0,HYUNDAI,2011,Sedan,Yes,Petrol,1.6,76462,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,15
833.0,CHEVROLET,2015,Jeep,Yes,Diesel,2.2,69010,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,11
642.0,HYUNDAI,2012,Jeep,Yes,Diesel,2.0,122603,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,14
642.0,VOLKSWAGEN,2012,Sedan,Yes,Diesel,2.0,141438,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,14
,FORD,2010,Sedan,Yes,Hybrid,2.5,75000,4.0,Automatic,Front,2-3,Left wheel,Black,0,0,16
690.0,CHEVROLET,2016,Sedan,No,Petrol,1.5,91380,4.0,Automatic,Front,2-3,Left wheel,Silver,8,1,10
,BMW,2013,Sedan,Yes,Diesel,2.0,85000,4.0,Tiptronic,Rear,2-3,Left wheel,Grey,8,1,13
639.0,FORD,2014,Sedan,Yes,Petrol,2.0,105873,4.0,Automatic,Front,2-3,Left wheel,Black,12,1,12
,FORD,1998,Microbus,No,Diesel,2.5,12345,4.0,Manual,Rear,2-3,Left wheel,White,2,0,28
639.0,CHEVROLET,2014,Jeep,Yes,Diesel,2.0,146644,4.0,Automatic,Front,2-3,Left wheel,White,4,0,12
382.0,FORD,2015,Sedan,Yes,Hybrid,2.0,367720,4.0,Automatic,Front,2-3,Left wheel,White,0,0,11
1018.0,AUDI,2011,Sedan,Yes,Diesel,3.0,232554,6.0,Automatic,4x4,2-3,Left wheel,Silver,0,0,15
1325.0,BUICK,2019,Sedan,Yes,Petrol,2.5,10392,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,7
746.0,TOYOTA,2009,Sedan,Yes,Hybrid,1.5,433658,4.0,Automatic,Front,2-3,Left wheel,White,12,0,17
836.0,SSANGYONG,2010,Sedan,Yes,Diesel,2.0,199868,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,16
,HONDA,2005,Minivan,No,LPG,2.4,171000,4.0,Variator,Front,2-3,Right-hand drive,White,6,0,21
639.0,HYUNDAI,2014,Sedan,Yes,LPG,2.0,514170,4.0,Automatic,Front,2-3,Left wheel,Orange,4,0,12
,BMW,2003,Jeep,Yes,CNG,3.0,178942,6.0,Tiptronic,Front,2-3,Left wheel,Black,8,0,23
382.0,KIA,2014,Sedan,Yes,Hybrid,2.4,114000,4.0,Automatic,Front,2-3,Left wheel,Blue,10,0,12
690.0,LEXUS,2016,Jeep,Yes,Hybrid,3.5,27038,6.0,Automatic,4x4,2-3,Left wheel,White,12,0,10
586.0,TOYOTA,2012,Hatchback,Yes,Hybrid,1.8,418667,4.0,Automatic,Front,2-3,Left wheel,White,12,0,14
1091.0,TOYOTA,2016,Jeep,Yes,Petrol,2.5,0,4.0,Automatic,4x4,2-3,Left wheel,Red,12,0,10
,BMW,2004,Coupe,No,Petrol,2.5,111111,6.0,Manual,Rear,4-5,Left wheel,White,12,0,22
,BMW,2009,Jeep,Yes,Petrol,4.8,136000,8.0,Tiptronic,4x4,2-3,Left wheel,Black,12,0,17
1104.0,BMW,2015,Jeep,Yes,Petrol,3.0,110400,6.0,Tiptronic,4x4,2-3,Left wheel,White,12,1,11
753.0,HYUNDAI,2012,Sedan,Yes,Hybrid,2.4,259934,4.0,Automatic,Front,2-3,Left wheel,Red,0,0,14
,TOYOTA,2012,Sedan,No,Petrol,1.5,102000,4.0,Automatic,Front,2-3,Right-hand drive,Silver,8,0,14
333.0,FORD,2014,Sedan,Yes,Hybrid,2.0,0,4.0,Automatic,Front,2-3,Left wheel,Silver,0,0,12
,MITSUBISHI,1998,Hatchback,Yes,Petrol,1.6,150000,4.0,Manual,Front,2-3,Left wheel,Silver,4,0,28
394.0,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,179381,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,12
584.0,MERCEDES-BENZ,2014,Sedan,Yes,Petrol,1.8,102400,4.0,Automatic,Rear,4-5,Left wheel,Red,12,1,12
1236.0,HONDA,2011,Hatchback,No,Hybrid,1.3,158000,4.0,Automatic,Front,2-3,Right-hand drive,White,8,0,15
966.0,HYUNDAI,2009,Coupe,Yes,Petrol,2.0,120219,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,17
919.0,BMW,2012,Jeep,Yes,Diesel,3.0,420794,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,14
761.0,TOYOTA,2010,Hatchback,No,Hybrid,1.8,135797,4.0,Automatic,Front,2-3,Left wheel,Red,0,0,16
,BMW,2004,Jeep,Yes,Petrol,4.8,206000,12.0,Tiptronic,4x4,2-3,Left wheel,Blue,8,0,22
900.0,JEEP,2015,Jeep,Yes,Petrol,2.4,113821,4.0,Automatic,Front,2-3,Left wheel,White,12,0,11
1277.0,HYUNDAI,2018,Sedan,Yes,Petrol,2.4,56150,4.0,Automatic,Front,4-5,Left wheel,Blue,12,0,8
609.0,TOYOTA,2018,Sedan,Yes,Hybrid,2.5,127515,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,8
836.0,HYUNDAI,2010,Jeep,Yes,Diesel,2.0,229398,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,16
919.0,AUDI,2012,Jeep,Yes,Petrol,3.0,241344,6.0,Automatic,4x4,2-3,Left wheel,Black,0,0,14
,BMW,2012,Sedan,Yes,Petrol,4.4,0,8.0,Tiptronic,Rear,2-3,Left wheel,Black,6,0,14
,VOLKSWAGEN,2010,Sedan,Yes,Petrol,2.0,0,4.0,Tiptronic,Rear,2-3,Left wheel,White,4,0,16
,SUBARU,2003,Goods wagon,No,Petrol,2.5,1000,6.0,Tiptronic,4x4,2-3,Left wheel,White,4,0,23
2410.0,MERCEDES-BENZ,2010,Sedan,Yes,Petrol,6.2,274771,8.0,Automatic,Rear,2-3,Left wheel,White,12,0,16
781.0,TOYOTA,2012,Sedan,Yes,Hybrid,2.5,159379,4.0,Automatic,Front,2-3,Left wheel,White,12,0,14
917.0,BMW,2013,Sedan,Yes,Diesel,3.0,0,6.0,Automatic,4x4,2-3,Left wheel,Black,0,0,13
,VOLKSWAGEN,1999,Hatchback,No,Petrol,1.4,217000,4.0,Manual,Front,2-3,Left wheel,Blue,2,0,27
891.0,HYUNDAI,2016,Jeep,Yes,Diesel,2.0,113120,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,10
691.0,HONDA,2017,Hatchback,Yes,Petrol,1.3,79363,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,9
,PEUGEOT,2003,Hatchback,Yes,Petrol,1.6,0,4.0,Manual,Front,4-5,Right-hand drive,Silver,2,0,23
442.0,TOYOTA,2017,Hatchback,Yes,Hybrid,1.8,19109,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,9
900.0,MITSUBISHI,2015,Jeep,No,Petrol,2.4,64467,4.0,Automatic,4x4,2-3,Left wheel,White,8,0,11
639.0,HYUNDAI,2014,Hatchback,Yes,Petrol,2.0,105000,4.0,Tiptronic,Front,2-3,Left wheel,Blue,7,0,12
1024.0,VOLKSWAGEN,2010,Sedan,Yes,Petrol,2.5,110000,4.0,Tiptronic,Front,2-3,Left wheel,Silver,6,0,16
308.0,LEXUS,2014,Hatchback,Yes,Hybrid,1.8,132563,4.0,Automatic,Front,2-3,Left wheel,Red,0,0,12
,MERCEDES-BENZ,2012,Jeep,Yes,Petrol,4.7,96000,8.0,Tiptronic,4x4,2-3,Left wheel,Black,8,1,14
1363.0,LEXUS,2012,Jeep,Yes,Petrol,4.6,229334,8.0,Automatic,4x4,2-3,Left wheel,Black,0,0,14
,HYUNDAI,2014,Sedan,No,Petrol,1.8,66000,4.0,Tiptronic,Front,2-3,Left wheel,Carnelian red,0,1,12
382.0,HYUNDAI,2014,Sedan,Yes,Hybrid,2.4,141000,4.0,Tiptronic,Front,2-3,Left wheel,White,12,0,12
798.0,MERCEDES-BENZ,2015,Jeep,Yes,Diesel,2.1,199189,4.0,Automatic,4x4,2-3,Left wheel,Blue,12,0,11
,BMW,2000,Jeep,Yes,CNG,4.4,200000,8.0,Automatic,4x4,2-3,Left wheel,Silver,6,0,26
,MITSUBISHI,2007,Minivan,No,Petrol,2.4,227000,6.0,Tiptronic,4x4,2-3,Right-hand drive,Grey,6,0,19
781.0,NISSAN,2012,Sedan,Yes,Petrol,2.5,97627,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,14
640.0,FORD,2013,Sedan,No,Hybrid,2.0,86427,4.0,Automatic,Front,2-3,Left wheel,Silver,8,0,13
,BMW,2015,Sedan,Yes,Petrol,3.0,93000,6.0,Tiptronic,Rear,2-3,Left wheel,Black,12,1,11
862.0,TOYOTA,2011,Sedan,Yes,Petrol,2.5,236936,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,15
394.0,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,115312,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,12
,UAZ,1964,Jeep,No,Petrol,2.4,50000,4.0,Manual,4x4,4-5,Left wheel,Green,0,0,62
1055.0,TOYOTA,2013,Jeep,Yes,Petrol,3.5,214480,6.0,Automatic,Front,2-3,Left wheel,White,12,0,13
639.0,HYUNDAI,2014,Sedan,Yes,LPG,2.0,319850,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
,MERCEDES-BENZ,2004,Sedan,Yes,Petrol,1.8,221000,4.0,Tiptronic,Rear,2-3,Left wheel,Silver,10,0,22
,TOYOTA,2011,Hatchback,Yes,Petrol,1.8,139300,4.0,Automatic,Front,2-3,Left wheel,White,6,0,15
1288.0,KIA,2007,Jeep,Yes,Petrol,2.0,51264,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,19
1399.0,MERCEDES-BENZ,2010,Sedan,Yes,Petrol,3.5,239224,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,16
,MERCEDES-BENZ,1999,Microbus,No,Diesel,2.9,0,4.0,Manual,Rear,>5,Left wheel,White,2,0,27
,BMW,1999,Sedan,No,Petrol,2.5,146000,6.0,Tiptronic,Rear,2-3,Left wheel,Silver,6,0,27
394.0,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,179381,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,12
730.0,HYUNDAI,2016,Sedan,Yes,Diesel,1.6,91314,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,10
,MERCEDES-BENZ,2004,Universal,No,Petrol,2.6,143000,6.0,Automatic,Rear,2-3,Right-hand drive,White,8,0,22
,HONDA,2005,Hatchback,No,Petrol,1.3,121757,4.0,Variator,Front,2-3,Right-hand drive,Sky blue,2,0,21
308.0,TOYOTA,2015,Hatchback,No,Hybrid,1.5,107267,4.0,Automatic,Front,2-3,Left wheel,Red,0,0,11
1018.0,MERCEDES-BENZ,2011,Sedan,Yes,Diesel,3.0,273186,6.0,Automatic,Rear,2-3,Left wheel,White,12,0,15
,MERCEDES-BENZ,1997,Sedan,Yes,Petrol,2.8,200000,6.0,Automatic,Rear,2-3,Left wheel,Black,16,0,29
,BMW,2008,Jeep,Yes,Petrol,4.8,145000,8.0,Tiptronic,4x4,2-3,Left wheel,Black,12,0,18
,MERCEDES-BENZ,2012,Jeep,Yes,Diesel,3.0,131000,6.0,Automatic,4x4,2-3,Left wheel,Grey,10,1,14
862.0,HYUNDAI,2011,Minivan,Yes,Diesel,2.5,120805,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,15
790.0,CHEVROLET,2009,Sedan,Yes,Petrol,1.6,149692,4.0,Automatic,Front,2-3,Left wheel,White,4,0,17
,FORD,2009,Sedan,Yes,Petrol,2.5,312000,4.0,Automatic,Front,2-3,Left wheel,Silver,6,0,17
,FIAT,2013,Coupe,No,Petrol,1.4,96000,4.0,Tiptronic,Front,4-5,Left wheel,Red,8,0,13
765.0,SSANGYONG,2015,Jeep,Yes,Diesel,2.0,102118,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,11
,UAZ,1987,Microbus,No,CNG,2.4,354000,4.0,Manual,4x4,2-3,Left wheel,Green,6,0,39
690.0,LEXUS,2016,Jeep,Yes,Hybrid,3.5,59858,6.0,Automatic,Front,2-3,Left wheel,Silver,12,0,10
530.0,NISSAN,2013,Jeep,Yes,Petrol,1.6,129128,4.0,Automatic,4x4,2-3,Left wheel,White,0,0,13
1236.0,HONDA,2011,Hatchback,No,Petrol,1.3,162000,4.0,Automatic,4x4,2-3,Right-hand drive,Silver,2,0,15
1053.0,FORD,2014,Jeep,Yes,Petrol,3.5,49709,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
831.0,SSANGYONG,2017,Jeep,Yes,Diesel,1.6,25758,4.0,Automatic,Front,2-3,Left wheel,Brown,4,0,9
761.0,DAEWOO,2010,Sedan,Yes,Petrol,1.8,71479,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,16
639.0,BMW,2014,Sedan,Yes,Petrol,2.0,59000,4.0,Tiptronic,Rear,2-3,Left wheel,Black,12,1,12
640.0,SSANGYONG,2013,Jeep,Yes,Diesel,2.0,97035,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,13
1677.0,FORD,2003,Microbus,No,Diesel,2.0,190000,4.0,Manual,Front,2-3,Left wheel,Blue,2,1,23
1104.0,BMW,2015,Sedan,Yes,Diesel,3.0,80000,6.0,Automatic,Rear,2-3,Left wheel,Black,12,1,11
1018.0,BMW,2011,Coupe,Yes,Petrol,3.0,143950,6.0,Automatic,4x4,4-5,Left wheel,Black,12,0,15
,FORD,1998,Microbus,No,Diesel,2.5,222000,4.0,Manual,Rear,2-3,Left wheel,White,0,1,28
394.0,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,179381,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,12
777.0,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,175342,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,12
488.0,CHEVROLET,2016,Sedan,Yes,Petrol,1.0,30901,4.0,Automatic,Front,2-3,Left wheel,White,4,0,10
394.0,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,102397,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,12
,BMW,2008,Jeep,Yes,Petrol,3.0,180000,6.0,Tiptronic,4x4,2-3,Left wheel,Blue,10,0,18
934.0,TOYOTA,2015,Sedan,Yes,Petrol,2.5,75000,6.0,Tiptronic,Front,2-3,Left wheel,Black,8,0,11
,VOLKSWAGEN,1997,Hatchback,No,CNG,1.6,9300,4.0,Manual,Front,2-3,Left wheel,White,2,0,29
1141.0,HONDA,2009,Universal,No,Petrol,2.4,120000,4.0,Automatic,4x4,2-3,Left wheel,Black,6,0,17
,NISSAN,2006,Sedan,Yes,Petrol,1.5,127000,4.0,Automatic,Front,2-3,Right-hand drive,Silver,4,0,20
1055.0,MERCEDES-BENZ,2013,Jeep,Yes,Petrol,3.5,85862,6.0,Tiptronic,4x4,2-3,Left wheel,Grey,12,0,13
911.0,HYUNDAI,2010,Jeep,Yes,Diesel,2.2,91393,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,16
1091.0,TOYOTA,2016,Sedan,Yes,Petrol,2.5,52359,4.0,Automatic,Front,2-3,Left wheel,Carnelian red,8,0,10
891.0,HYUNDAI,2016,Sedan,Yes,LPG,2.0,478704,4.0,Automatic,Front,2-3,Left wheel,Orange,4,0,10
,BMW,2003,Sedan,Yes,Petrol,2.5,25000,6.0,Tiptronic,Rear,2-3,Left wheel,Grey,0,0,23
1249.0,TOYOTA,2017,Jeep,Yes,Petrol,2.5,58114,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,9
585.0,CHEVROLET,2013,Sedan,Yes,Petrol,1.8,119791,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,13
562.0,CHEVROLET,2015,Sedan,Yes,Petrol,1.4,144000,4.0,Tiptronic,Front,2-3,Left wheel,White,12,1,11
,INFINITI,2003,Jeep,Yes,Petrol,3.5,140000,4.0,Tiptronic,4x4,2-3,Left wheel,Silver,6,0,23
,VOLKSWAGEN,2008,Minivan,No,Diesel,2.0,154000,4.0,Automatic,Front,2-3,Left wheel,Silver,10,1,18
,HONDA,2011,Hatchback,No,Hybrid,1.3,165000,4.0,Variator,Front,2-3,Right-hand drive,Blue,4,0,15
586.0,TOYOTA,2012,Hatchback,Yes,Hybrid,1.8,101000,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,14
629.0,HYUNDAI,2015,Sedan,Yes,Petrol,1.6,38914,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,11
,TOYOTA,2013,Sedan,No,Hybrid,1.8,145600,4.0,Automatic,Front,2-3,Left wheel,Black,0,0,13
,TOYOTA,2009,Hatchback,No,Petrol,1.8,98000,4.0,Tiptronic,Front,2-3,Left wheel,Blue,8,0,17
777.0,TOYOTA,2014,Sedan,Yes,Petrol,2.5,59000,4.0,Tiptronic,Front,2-3,Left wheel,Black,10,0,12
1053.0,MERCEDES-BENZ,2014,Sedan,Yes,Petrol,3.5,146395,6.0,Automatic,Rear,2-3,Left wheel,Grey,12,0,12
639.0,HYUNDAI,2014,Jeep,Yes,Diesel,2.0,144009,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
707.0,HYUNDAI,2011,Jeep,Yes,Diesel,2.0,191000,4.0,Automatic,Front,2-3,Left wheel,White,4,0,15
488.0,KIA,2016,Sedan,Yes,Petrol,1.0,41370,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,10
843.0,TOYOTA,2008,Hatchback,No,Hybrid,1.5,337600,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,18
,MERCEDES-BENZ,2003,Jeep,Yes,Petrol,3.2,227200,6.0,Tiptronic,4x4,2-3,Left wheel,Black,5,0,23
862.0,TOYOTA,2011,Sedan,No,Petrol,2.5,150000,4.0,Tiptronic,Front,2-3,Left wheel,Blue,12,0,15
697.0,TOYOTA,2015,Hatchback,No,Petrol,1.8,78000,4.0,Manual,Front,2-3,Left wheel,Silver,10,0,11
831.0,LEXUS,2011,Sedan,Yes,Hybrid,2.4,127507,4.0,Automatic,Front,2-3,Left wheel,White,12,0,15
,TOYOTA,2015,Jeep,No,Petrol,2.5,88000,4.0,Tiptronic,4x4,>5,Left wheel,Purple,12,0,11
345.0,TOYOTA,2016,Sedan,Yes,Hybrid,1.5,296104,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,10
1528.0,FORD,2007,Microbus,No,Diesel,2.4,158000,4.0,Manual,Rear,2-3,Left wheel,White,2,0,19
781.0,TOYOTA,2012,Sedan,Yes,Petrol,2.5,168436,4.0,Tiptronic,Front,2-3,Left wheel,Black,12,0,14
,PEUGEOT,2006,Hatchback,Yes,Petrol,1.6,93686,4.0,Tiptronic,Front,2-3,Left wheel,Silver,0,0,20
1327.0,TOYOTA,2018,Sedan,Yes,Petrol,2.5,60915,4.0,Automatic,Front,2-3,Left wheel,White,0,0,8
1850.0,LEXUS,2008,Jeep,Yes,Hybrid,3.5,244731,6.0,Automatic,Front,2-3,Left wheel,Black,12,0,18
640.0,SSANGYONG,2013,Jeep,Yes,Diesel,2.0,84000,4.0,Automatic,Front,2-3,Left wheel,White,4,0,13
,FORD,1994,Microbus,No,Diesel,2.5,98521,4.0,Manual,Rear,4-5,Left wheel,Red,6,0,32
,FORD,1997,Microbus,No,Diesel,2.5,400000,4.0,Manual,Rear,2-3,Left wheel,White,2,1,29
1058.0,MERCEDES-BENZ,2012,Sedan,Yes,Petrol,3.5,149000,6.0,Automatic,4x4,2-3,Left wheel,Blue,6,0,14
770.0,HYUNDAI,2016,Jeep,Yes,Diesel,1.7,101395,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,10
,TOYOTA,2009,Hatchback,Yes,Hybrid,1.5,170000,4.0,Automatic,Front,2-3,Left wheel,Black,0,0,17
,TOYOTA,2013,Sedan,No,Hybrid,1.8,156000,4.0,Variator,Front,2-3,Left wheel,Black,4,0,13
645.0,TOYOTA,2011,Hatchback,Yes,Hybrid,1.8,307325,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,15
,KIA,2016,Jeep,Yes,Diesel,2.0,27000,4.0,Tiptronic,Front,2-3,Left wheel,Black,8,1,10
836.0,HYUNDAI,2010,Coupe,Yes,Petrol,2.0,158663,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,16
1266.0,HONDA,2014,Hatchback,No,Hybrid,1.5,130000,3.0,Automatic,Front,2-3,Right-hand drive,Silver,2,0,12
645.0,TOYOTA,2011,Hatchback,No,Hybrid,1.8,145000,4.0,Automatic,Front,2-3,Left wheel,White,12,0,15
1055.0,LEXUS,2013,Jeep,Yes,Hybrid,3.5,138038,6.0,Automatic,Front,2-3,Left wheel,White,12,0,13
,SUBARU,2003,Sedan,No,Petrol,2.0,152000,4.0,Tiptronic,4x4,2-3,Right-hand drive,White,4,0,23
836.0,HYUNDAI,2010,Sedan,Yes,Petrol,2.0,170000,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,16
642.0,CHEVROLET,2012,Sedan,Yes,Petrol,2.0,124590,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,14
695.0,CHEVROLET,2015,Sedan,Yes,Petrol,1.8,51678,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,11
,OPEL,2008,Hatchback,No,Diesel,1.7,200000,4.0,Manual,Front,2-3,Left wheel,Black,8,1,18
1017.0,MERCEDES-BENZ,2017,Jeep,Yes,Petrol,2.0,44477,4.0,Automatic,Front,2-3,Left wheel,Blue,0,0,9
,FORD,2001,Microbus,Yes,Diesel,2.4,350000,4.0,Manual,Rear,2-3,Left wheel,White,2,1,25
1451.0,BMW,2011,Jeep,Yes,Petrol,4.4,143678,8.0,Automatic,4x4,2-3,Left wheel,Black,12,0,15
364.0,VOLKSWAGEN,2013,Hatchback,No,Petrol,1.0,52000,3.0,Tiptronic,Front,2-3,Left wheel,Blue,4,0,13
,MERCEDES-BENZ,2004,Sedan,No,Diesel,2.2,259000,4.0,Tiptronic,Rear,2-3,Left wheel,Silver,10,1,22
751.0,HYUNDAI,2013,Sedan,Yes,Hybrid,2.4,216208,4.0,Automatic,Front,2-3,Left wheel,Blue,0,0,13
697.0,TOYOTA,2015,Sedan,Yes,Petrol,1.8,142265,4.0,Automatic,Front,2-3,Left wheel,Black,8,0,11
640.0,FORD,2013,Hatchback,No,Hybrid,2.0,204010,4.0,Automatic,Front,2-3,Left wheel,Black,0,0,13
1324.0,TOYOTA,2010,Sedan,Yes,Hybrid,3.3,345405,6.0,Automatic,4x4,2-3,Left wheel,Silver,12,0,16
765.0,FORD,2015,Sedan,No,Petrol,2.0,100000,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,11
,VAZ,2007,Jeep,No,Petrol,1.7,13000,4.0,Manual,4x4,4-5,Left wheel,White,1,0,19
,OPEL,2007,Sedan,No,Diesel,1.9,126000,4.0,Manual,Front,2-3,Left wheel,Black,2,1,19
644.0,CHEVROLET,2011,Sedan,Yes,Petrol,1.8,77906,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,15
1079.0,TOYOTA,2018,Jeep,No,Petrol,2.0,37214,4.0,Automatic,Front,2-3,Left wheel,Grey,10,0,8
1017.0,HYUNDAI,2017,Sedan,Yes,Petrol,2.0,15470,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,9
1297.0,BUICK,2011,Sedan,Yes,Petrol,3.9,198030,6.0,Automatic,Front,2-3,Left wheel,Silver,12,0,15
,FORD,1999,Coupe,Yes,Petrol,2.5,130000,6.0,Manual,Front,4-5,Left wheel,Silver,6,0,27
259.0,CHEVROLET,2014,Hatchback,Yes,Hybrid,1.4,131893,4.0,Automatic,Front,2-3,Left wheel,Brown,0,0,12
642.0,KIA,2012,Sedan,Yes,Petrol,2.0,65514,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,14
1399.0,TOYOTA,2010,Sedan,Yes,Petrol,3.5,195613,6.0,Automatic,Front,2-3,Left wheel,Grey,12,0,16
,MERCEDES-BENZ,1992,Sedan,No,CNG,2.3,220000,4.0,Manual,Rear,2-3,Right-hand drive,Black,2,0,34
,SUBARU,2013,Jeep,Yes,Hybrid,2.0,800,6.0,Automatic,4x4,2-3,Right-hand drive,White,6,0,13
1058.0,MERCEDES-BENZ,2012,Sedan,Yes,Diesel,3.5,128202,6.0,Automatic,Rear,2-3,Left wheel,Black,12,0,14
639.0,HYUNDAI,2014,Jeep,Yes,Diesel,2.0,69191,4.0,Automatic,Front,2-3,Left wheel,White,4,0,12
353.0,TOYOTA,2015,Hatchback,Yes,Hybrid,1.8,135042,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,11
